game,market,side,american,decimal,book,vig_free_pct
MIN @ WSH,moneyline,MIN,+1800,19.0,fanduel,5.0%
MIN @ WSH,moneyline,WSH,-10000,1.01,fanduel,95.0%
MIN @ WSH,run_line,MIN +1.5,+520,6.2,fanduel,
MIN @ WSH,run_line,WSH -1.5,-1000,1.1,fanduel,
MIN @ WSH,totals,OVER 12.5,+490,5.9,fanduel,15.8%
MIN @ WSH,totals,UNDER 12.5,-900,1.1111,fanduel,84.2%
CLE @ KC,moneyline,CLE,-720,1.1389,fanduel,82.8%
CLE @ KC,moneyline,KC,+450,5.5,fanduel,17.2%
CLE @ KC,run_line,CLE -2.5,-144,1.6944,fanduel,
CLE @ KC,run_line,KC +2.5,+108,2.08,fanduel,
CLE @ KC,totals,OVER 10.5,-114,1.8772,fanduel,50.0%
CLE @ KC,totals,UNDER 10.5,-114,1.8772,fanduel,50.0%
CIN @ CHC,run_line,CHC -6.5,-162,1.6173,fanduel,
CIN @ CHC,run_line,CIN +6.5,+122,2.22,fanduel,
CIN @ CHC,totals,OVER 12.5,-132,1.7576,fanduel,53.2%
CIN @ CHC,totals,UNDER 12.5,+100,2.0,fanduel,46.8%
NYM @ COL,moneyline,NYM,-330,1.303,fanduel,72.9%
NYM @ COL,moneyline,COL,+250,3.5,fanduel,27.1%
NYM @ COL,run_line,COL +2.5,-138,1.7246,fanduel,
NYM @ COL,run_line,NYM -2.5,+104,2.04,fanduel,
NYM @ COL,totals,OVER 8.5,-102,1.9804,fanduel,47.2%
NYM @ COL,totals,UNDER 8.5,-130,1.7692,fanduel,52.8%
PIT @ AZ,moneyline,PIT,+112,2.12,fanduel,44.6%
PIT @ AZ,moneyline,AZ,-142,1.7042,fanduel,55.4%
PIT @ AZ,run_line,AZ -1.5,+164,2.64,fanduel,
PIT @ AZ,run_line,PIT +1.5,-225,1.4444,fanduel,
PIT @ AZ,totals,OVER 8.5,-144,1.6944,fanduel,55.1%
PIT @ AZ,totals,UNDER 8.5,+108,2.08,fanduel,44.9%
ATH @ PHI,moneyline,ATH,+110,2.1,fanduel,45.7%
ATH @ PHI,moneyline,PHI,-130,1.7692,fanduel,54.3%
ATH @ PHI,run_line,ATH +1.5,-182,1.5495,fanduel,
ATH @ PHI,run_line,PHI -1.5,+150,2.5,fanduel,
ATH @ PHI,totals,OVER 9.0,-115,1.8696,fanduel,51.1%
ATH @ PHI,totals,UNDER 9.0,-105,1.9524,fanduel,48.9%
BAL @ MIA,moneyline,BAL,+108,2.08,fanduel,46.3%
BAL @ MIA,moneyline,MIA,-126,1.7937,fanduel,53.7%
BAL @ MIA,run_line,BAL +1.5,-192,1.5208,fanduel,
BAL @ MIA,run_line,MIA -1.5,+158,2.58,fanduel,
BAL @ MIA,totals,OVER 8.0,-118,1.8475,fanduel,51.5%
BAL @ MIA,totals,UNDER 8.0,-104,1.9615,fanduel,48.5%
TB @ BOS,moneyline,TB,-102,1.9804,fanduel,48.5%
TB @ BOS,moneyline,BOS,-116,1.8621,fanduel,51.5%
TB @ BOS,run_line,BOS +1.5,-194,1.5155,fanduel,
TB @ BOS,run_line,TB -1.5,+160,2.6,fanduel,
TB @ BOS,totals,OVER 8.5,-120,1.8333,fanduel,51.9%
TB @ BOS,totals,UNDER 8.5,-102,1.9804,fanduel,48.1%
STL @ SD,moneyline,STL,+142,2.42,fanduel,39.7%
STL @ SD,moneyline,SD,-168,1.5952,fanduel,60.3%
STL @ SD,run_line,SD -1.5,+125,2.25,fanduel,
STL @ SD,run_line,STL +1.5,-150,1.6667,fanduel,
STL @ SD,totals,OVER 8.0,-110,1.9091,fanduel,50.0%
STL @ SD,totals,UNDER 8.0,-110,1.9091,fanduel,50.0%
HOU @ CIN,moneyline,HOU,+108,2.08,fanduel,46.3%
HOU @ CIN,moneyline,CIN,-126,1.7937,fanduel,53.7%
HOU @ CIN,run_line,CIN -1.5,+162,2.62,fanduel,
HOU @ CIN,run_line,HOU +1.5,-196,1.5102,fanduel,
HOU @ CIN,totals,OVER 9.5,+102,2.02,fanduel,47.2%
HOU @ CIN,totals,UNDER 9.5,-124,1.8065,fanduel,52.8%
COL @ PHI,moneyline,COL,+172,2.72,fanduel,35.4%
COL @ PHI,moneyline,PHI,-205,1.4878,fanduel,64.6%
COL @ PHI,run_line,COL +1.5,-140,1.7143,fanduel,
COL @ PHI,run_line,PHI -1.5,+116,2.16,fanduel,
COL @ PHI,totals,OVER 7.5,-122,1.8197,fanduel,52.4%
COL @ PHI,totals,UNDER 7.5,+100,2.0,fanduel,47.6%
LAA @ TOR,moneyline,LAA,+136,2.36,fanduel,40.7%
LAA @ TOR,moneyline,TOR,-162,1.6173,fanduel,59.3%
LAA @ TOR,run_line,LAA +1.5,-170,1.5882,fanduel,
