game,market,side,american,decimal,book,vig_free_pct
TEX @ NYY,moneyline,TEX,+136,2.36,fanduel,40.7%
TEX @ NYY,moneyline,NYY,-162,1.6173,fanduel,59.3%
TEX @ NYY,run_line,NYY -1.5,+130,2.3,fanduel,
TEX @ NYY,run_line,TEX +1.5,-156,1.641,fanduel,
TEX @ NYY,totals,OVER 8.5,-120,1.8333,fanduel,51.9%
TEX @ NYY,totals,UNDER 8.5,-102,1.9804,fanduel,48.1%
MIN @ WSH,moneyline,MIN,+102,2.02,fanduel,47.6%
MIN @ WSH,moneyline,WSH,-120,1.8333,fanduel,52.4%
MIN @ WSH,run_line,MIN -1.5,+164,2.64,fanduel,
MIN @ WSH,run_line,WSH +1.5,-200,1.5,fanduel,
MIN @ WSH,totals,OVER 9.0,-115,1.8696,fanduel,51.1%
MIN @ WSH,totals,UNDER 9.0,-105,1.9524,fanduel,48.9%
CLE @ KC,moneyline,CLE,+122,2.22,fanduel,43.3%
CLE @ KC,moneyline,KC,-144,1.6944,fanduel,56.7%
CLE @ KC,run_line,CLE +1.5,-164,1.6098,fanduel,
CLE @ KC,run_line,KC -1.5,+136,2.36,fanduel,
CLE @ KC,totals,OVER 9.0,-122,1.8197,fanduel,52.4%
CLE @ KC,totals,UNDER 9.0,+100,2.0,fanduel,47.6%
CIN @ CHC,moneyline,CIN,+164,2.64,fanduel,36.4%
CIN @ CHC,moneyline,CHC,-196,1.5102,fanduel,63.6%
CIN @ CHC,run_line,CHC -1.5,+108,2.08,fanduel,
CIN @ CHC,run_line,CIN +1.5,-130,1.7692,fanduel,
CIN @ CHC,totals,OVER 8.5,-120,1.8333,fanduel,51.9%
CIN @ CHC,totals,UNDER 8.5,-102,1.9804,fanduel,48.1%
NYM @ COL,moneyline,NYM,-154,1.6494,fanduel,58.2%
NYM @ COL,moneyline,COL,+130,2.3,fanduel,41.8%
NYM @ COL,run_line,COL +1.5,-128,1.7812,fanduel,
NYM @ COL,run_line,NYM -1.5,+106,2.06,fanduel,
NYM @ COL,totals,OVER 10.5,-120,1.8333,fanduel,51.9%
NYM @ COL,totals,UNDER 10.5,-102,1.9804,fanduel,48.1%
PIT @ AZ,moneyline,PIT,-104,1.9615,fanduel,49.1%
PIT @ AZ,moneyline,AZ,-112,1.8929,fanduel,50.9%
PIT @ AZ,run_line,AZ +1.5,-194,1.5155,fanduel,
PIT @ AZ,run_line,PIT -1.5,+160,2.6,fanduel,
PIT @ AZ,totals,OVER 8.5,-120,1.8333,fanduel,51.9%
PIT @ AZ,totals,UNDER 8.5,-102,1.9804,fanduel,48.1%
ATH @ PHI,moneyline,ATH,+110,2.1,fanduel,45.7%
ATH @ PHI,moneyline,PHI,-130,1.7692,fanduel,54.3%
ATH @ PHI,run_line,ATH +1.5,-182,1.5495,fanduel,
ATH @ PHI,run_line,PHI -1.5,+150,2.5,fanduel,
ATH @ PHI,totals,OVER 9.0,-115,1.8696,fanduel,51.1%
ATH @ PHI,totals,UNDER 9.0,-105,1.9524,fanduel,48.9%
BAL @ MIA,moneyline,BAL,+106,2.06,fanduel,46.7%
BAL @ MIA,moneyline,MIA,-124,1.8065,fanduel,53.3%
BAL @ MIA,run_line,BAL +1.5,-205,1.4878,fanduel,
BAL @ MIA,run_line,MIA -1.5,+168,2.68,fanduel,
BAL @ MIA,totals,OVER 8.5,-108,1.9259,fanduel,49.6%
BAL @ MIA,totals,UNDER 8.5,-112,1.8929,fanduel,50.4%
TB @ BOS,moneyline,TB,-102,1.9804,fanduel,48.5%
TB @ BOS,moneyline,BOS,-116,1.8621,fanduel,51.5%
TB @ BOS,run_line,BOS +1.5,-205,1.4878,fanduel,
TB @ BOS,run_line,TB -1.5,+168,2.68,fanduel,
TB @ BOS,totals,OVER 8.5,-112,1.8929,fanduel,50.4%
TB @ BOS,totals,UNDER 8.5,-108,1.9259,fanduel,49.6%
STL @ SD,moneyline,STL,+144,2.44,fanduel,39.3%
STL @ SD,moneyline,SD,-172,1.5814,fanduel,60.7%
STL @ SD,run_line,SD -1.5,+120,2.2,fanduel,
STL @ SD,run_line,STL +1.5,-144,1.6944,fanduel,
STL @ SD,totals,OVER 8.0,-110,1.9091,fanduel,50.0%
STL @ SD,totals,UNDER 8.0,-110,1.9091,fanduel,50.0%
