game,market,side,american,decimal,book,vig_free_pct
TEX @ NYY,moneyline,TEX,+120,2.2,fanduel,43.7%
TEX @ NYY,moneyline,NYY,-142,1.7042,fanduel,56.3%
TEX @ NYY,run_line,NYY -1.5,+146,2.46,fanduel,
TEX @ NYY,run_line,TEX +1.5,-176,1.5682,fanduel,
TEX @ NYY,totals,OVER 8.5,-115,1.8696,fanduel,51.1%
TEX @ NYY,totals,UNDER 8.5,-105,1.9524,fanduel,48.9%
MIN @ WSH,moneyline,MIN,-108,1.9259,fanduel,50.0%
MIN @ WSH,moneyline,WSH,-108,1.9259,fanduel,50.0%
MIN @ WSH,run_line,MIN -1.5,+150,2.5,fanduel,
MIN @ WSH,run_line,WSH +1.5,-178,1.5618,fanduel,
MIN @ WSH,totals,OVER 9.0,-110,1.9091,fanduel,50.0%
MIN @ WSH,totals,UNDER 9.0,-110,1.9091,fanduel,50.0%
CLE @ KC,moneyline,CLE,+122,2.22,fanduel,43.3%
CLE @ KC,moneyline,KC,-144,1.6944,fanduel,56.7%
CLE @ KC,run_line,CLE +1.5,-164,1.6098,fanduel,
CLE @ KC,run_line,KC -1.5,+136,2.36,fanduel,
CLE @ KC,totals,OVER 9.0,-122,1.8197,fanduel,52.4%
CLE @ KC,totals,UNDER 9.0,+100,2.0,fanduel,47.6%
CIN @ CHC,moneyline,CIN,+168,2.68,fanduel,35.9%
CIN @ CHC,moneyline,CHC,-200,1.5,fanduel,64.1%
CIN @ CHC,run_line,CHC -1.5,+104,2.04,fanduel,
CIN @ CHC,run_line,CIN +1.5,-125,1.8,fanduel,
CIN @ CHC,totals,OVER 8.5,-108,1.9259,fanduel,49.6%
CIN @ CHC,totals,UNDER 8.5,-112,1.8929,fanduel,50.4%
NYM @ COL,moneyline,NYM,-148,1.6757,fanduel,57.4%
NYM @ COL,moneyline,COL,+126,2.26,fanduel,42.6%
NYM @ COL,run_line,COL +1.5,-126,1.7937,fanduel,
NYM @ COL,run_line,NYM -1.5,+105,2.05,fanduel,
NYM @ COL,totals,OVER 11.0,+100,2.0,fanduel,47.6%
NYM @ COL,totals,UNDER 11.0,-122,1.8197,fanduel,52.4%
PIT @ AZ,moneyline,PIT,-108,1.9259,fanduel,50.0%
PIT @ AZ,moneyline,AZ,-108,1.9259,fanduel,50.0%
PIT @ AZ,run_line,AZ +1.5,-182,1.5495,fanduel,
PIT @ AZ,run_line,PIT -1.5,+150,2.5,fanduel,
PIT @ AZ,totals,OVER 9.0,-110,1.9091,fanduel,50.0%
PIT @ AZ,totals,UNDER 9.0,-110,1.9091,fanduel,50.0%
ATH @ PHI,moneyline,ATH,+110,2.1,fanduel,45.7%
ATH @ PHI,moneyline,PHI,-130,1.7692,fanduel,54.3%
ATH @ PHI,run_line,ATH +1.5,-192,1.5208,fanduel,
ATH @ PHI,run_line,PHI -1.5,+158,2.58,fanduel,
ATH @ PHI,totals,OVER 9.0,-115,1.8696,fanduel,51.1%
ATH @ PHI,totals,UNDER 9.0,-105,1.9524,fanduel,48.9%
BAL @ MIA,moneyline,BAL,+102,2.02,fanduel,47.6%
BAL @ MIA,moneyline,MIA,-120,1.8333,fanduel,52.4%
BAL @ MIA,run_line,BAL -1.5,+168,2.68,fanduel,
BAL @ MIA,run_line,MIA +1.5,-205,1.4878,fanduel,
BAL @ MIA,totals,OVER 8.5,-105,1.9524,fanduel,48.9%
BAL @ MIA,totals,UNDER 8.5,-115,1.8696,fanduel,51.1%
TB @ BOS,moneyline,TB,+102,2.02,fanduel,47.6%
TB @ BOS,moneyline,BOS,-120,1.8333,fanduel,52.4%
TB @ BOS,run_line,BOS -1.5,+172,2.72,fanduel,
TB @ BOS,run_line,TB +1.5,-210,1.4762,fanduel,
TB @ BOS,totals,OVER 8.5,-105,1.9524,fanduel,48.9%
TB @ BOS,totals,UNDER 8.5,-115,1.8696,fanduel,51.1%
STL @ SD,moneyline,STL,+150,2.5,fanduel,38.5%
STL @ SD,moneyline,SD,-178,1.5618,fanduel,61.5%
STL @ SD,run_line,SD -1.5,+116,2.16,fanduel,
STL @ SD,run_line,STL +1.5,-142,1.7042,fanduel,
STL @ SD,totals,OVER 8.0,-110,1.9091,fanduel,50.0%
STL @ SD,totals,UNDER 8.0,-110,1.9091,fanduel,50.0%
