section,scope,bet_type,bets,wins,losses,pushes,hit_rate,units_pl,roi_pct,brier,date,daily_units,cumulative_units
projection,OVERALL,all,121171,64949,53415,2807,54.9,5623.64,4.64,0.2465,,,
projection,BY TYPE,first_5,11011,4875,4407,1729,52.5,24.38,0.22,0.2489,,,
projection,BY TYPE,first_inning,11016,5572,5444,0,50.6,-379.05,-3.44,0.2507,,,
projection,BY TYPE,moneyline,11016,5927,5089,0,53.8,298.64,2.71,0.248,,,
projection,BY TYPE,run_line,11016,6694,4322,0,60.8,1762.85,16.0,0.238,,,
projection,BY TYPE,team_totals,44064,24254,19810,0,55.0,2236.89,5.08,0.2477,,,
projection,BY TYPE,totals,33048,17627,14343,1078,55.1,1679.94,5.08,0.2451,,,
backfill,,,,,,,,,,,2026-05-05,-25.46,5623.64
backfill,,,,,,,,,,,2026-05-04,14.36,5649.1
backfill,,,,,,,,,,,2026-05-03,4.08,5634.74
backfill,,,,,,,,,,,2026-05-02,24.08,5630.66
backfill,,,,,,,,,,,2026-05-01,-8.28,5606.58
backfill,,,,,,,,,,,2026-04-30,6.08,5614.86
backfill,,,,,,,,,,,2026-04-29,1.36,5608.77
backfill,,,,,,,,,,,2026-04-28,-10.28,5607.42
backfill,,,,,,,,,,,2026-04-27,0.81,5617.7
backfill,,,,,,,,,,,2026-04-26,-4.92,5616.88
backfill,,,,,,,,,,,2026-04-25,5.63,5621.8
backfill,,,,,,,,,,,2026-04-24,24.72,5616.17
backfill,,,,,,,,,,,2026-04-23,2.36,5591.45
backfill,,,,,,,,,,,2026-04-22,23.17,5589.09
backfill,,,,,,,,,,,2026-04-21,7.9,5565.92
backfill,,,,,,,,,,,2026-04-20,8.45,5558.02
backfill,,,,,,,,,,,2026-04-19,3.08,5549.57
backfill,,,,,,,,,,,2026-04-18,-1.64,5546.49
backfill,,,,,,,,,,,2026-04-17,6.99,5548.13
backfill,,,,,,,,,,,2026-04-16,2.81,5541.14
backfill,,,,,,,,,,,2026-04-15,-5.37,5538.33
backfill,,,,,,,,,,,2026-04-14,16.54,5543.7
backfill,,,,,,,,,,,2026-04-13,7.45,5527.16
backfill,,,,,,,,,,,2026-04-12,3.08,5519.71
backfill,,,,,,,,,,,2026-04-11,-14.01,5516.63
backfill,,,,,,,,,,,2026-04-10,28.9,5530.63
backfill,,,,,,,,,,,2026-04-09,-1.91,5501.73
backfill,,,,,,,,,,,2026-04-08,-18.73,5503.65
backfill,,,,,,,,,,,2026-04-07,14.63,5522.38
backfill,,,,,,,,,,,2026-04-06,20.36,5507.75
backfill,,,,,,,,,,,2026-04-05,4.54,5487.4
backfill,,,,,,,,,,,2026-04-04,-17.37,5482.86
backfill,,,,,,,,,,,2026-04-03,-2.83,5500.23
backfill,,,,,,,,,,,2026-04-02,2.36,5503.05
backfill,,,,,,,,,,,2026-04-01,-5.46,5500.69
backfill,,,,,,,,,,,2026-03-31,-18.37,5506.15
backfill,,,,,,,,,,,2026-03-30,3.08,5524.52
backfill,,,,,,,,,,,2026-03-29,6.54,5521.44
backfill,,,,,,,,,,,2026-03-28,47.08,5514.9
backfill,,,,,,,,,,,2026-03-27,10.45,5467.82
backfill,,,,,,,,,,,2026-03-26,-20.55,5457.37
backfill,,,,,,,,,,,2026-03-25,-1.45,5477.92
backfill,,,,,,,,,,,2026-03-24,2.72,5479.38
backfill,,,,,,,,,,,2026-03-23,1.72,5476.65
backfill,,,,,,,,,,,2026-03-22,-5.92,5474.93
