section,date,matchup,starting_pitchers,bet_type,pick,model_prob,fair_odds_dec,market_odds_dec,market_odds_american,book,edge_pct,kelly_pct,kelly_advice,portfolio_scaled_from,game_time
backfill,2026-05-07,TB@BOS,,totals,UNDER 8.5,0.5102,1.953,1.9804,-102,fanduel,1.04,0.7,0.5u,,2026-05-07T23:10:00Z
backfill,2026-05-07,PIT@AZ,,totals,UNDER 8.5,0.4855,2.069,2.08,108,fanduel,0.99,0.24,PASS,,2026-05-07T19:40:00Z
backfill,2026-05-07,STL@SD,,run_line,STL,0.5988,1.656,1.6667,-150,fanduel,-0.2,0.5,0.5u,,2026-05-08T02:10:00Z
backfill,2026-05-07,STL@SD,,totals,OVER 8.0,0.5051,1.977,1.9091,-110,fanduel,-3.57,0.0,PASS,,2026-05-08T02:10:00Z
backfill,2026-05-07,BAL@MIA,,moneyline,MIA,0.5324,1.805,1.7937,-126,fanduel,-4.5,0.0,PASS,,2026-05-07T22:40:00Z
backfill,2026-05-07,ATH@PHI,,moneyline,PHI,0.5288,1.825,1.7692,-130,fanduel,-6.44,0.0,PASS,,2026-05-07T22:40:00Z
backfill,2026-05-07,TB@BOS,,moneyline,BOS,0.5024,1.984,1.8621,-116,fanduel,-6.45,0.0,PASS,,2026-05-07T23:10:00Z
backfill,2026-05-07,ATH@PHI,,run_line,ATH,0.5893,1.684,1.5495,-182,fanduel,-8.69,0.0,PASS,,2026-05-07T22:40:00Z
backfill,2026-05-07,BAL@MIA,,run_line,BAL,0.5855,1.695,1.5208,-192,fanduel,-10.96,0.0,PASS,,2026-05-07T22:40:00Z
backfill,2026-05-07,BAL@MIA,,totals,OVER 8.0,0.4592,2.212,1.8475,-118,fanduel,-15.16,0.0,PASS,,2026-05-07T22:40:00Z
backfill,2026-05-07,ATH@PHI,,totals,OVER 9.0,0.4465,2.29,1.8696,-115,fanduel,-16.53,0.0,PASS,,2026-05-07T22:40:00Z
backfill,2026-05-07,STL@SD,,moneyline,SD,0.521,1.869,1.5952,-168,fanduel,-16.89,0.0,PASS,,2026-05-08T02:10:00Z
backfill,2026-05-07,NYM@COL,,moneyline,NYM,0.5252,1.845,1.303,-330,fanduel,-31.57,0.0,PASS,,2026-05-07T19:10:00Z
backfill,2026-05-07,MIN@WSH,,moneyline,WSH,0.5438,1.745,1.01,-10000,fanduel,-45.08,0.0,PASS,,2026-05-07T17:05:00Z
backfill,2026-05-07,TEX@NYY,,moneyline,NYY,0.5516,1.706,,,,,5.0,2u,,2026-05-07T16:35:00Z
backfill,2026-05-07,CIN@CHC,,moneyline,CHC,0.5588,1.672,,,,,5.0,2u,,2026-05-07T18:20:00Z
backfill,2026-05-07,TEX@NYY,,run_line,TEX,0.5598,1.776,,,,,4.11,2u,,2026-05-07T16:35:00Z
backfill,2026-05-07,CLE@KC,,run_line,CLE,0.5931,1.672,,,,,5.0,2u,,2026-05-07T18:10:00Z
backfill,2026-05-07,CIN@CHC,,run_line,CIN,0.5513,1.805,,,,,3.17,2u,,2026-05-07T18:20:00Z
backfill,2026-05-07,NYM@COL,,run_line,COL,0.594,1.669,,,,,5.0,2u,,2026-05-07T19:10:00Z
backfill,2026-05-07,PIT@AZ,,run_line,AZ,0.5779,1.718,,,,,5.0,2u,,2026-05-07T19:40:00Z
backfill,2026-05-07,TB@BOS,,run_line,TB,0.6216,1.592,,,,,5.0,2u,,2026-05-07T23:10:00Z
backfill,2026-05-07,TEX@NYY,,totals,UNDER 9.5,0.6088,1.594,,,,,5.0,2u,,2026-05-07T16:35:00Z
