section,date,matchup,starting_pitchers,bet_type,pick,model_prob,fair_odds_dec,market_odds_dec,market_odds_american,book,edge_pct,kelly_pct,kelly_advice,portfolio_scaled_from,game_time
backfill,2026-05-06,BOS@DET,,moneyline,BOS,0.5396,1.767,1.9259,-108,fanduel,3.92,4.86,2u,,
backfill,2026-05-06,ATH@PHI,,totals,OVER 8.5,0.5212,1.906,1.9615,-104,fanduel,2.24,1.52,1u,,
backfill,2026-05-06,BAL@MIA,,totals,UNDER 8.5,0.5374,1.838,1.8929,-112,fanduel,1.72,1.68,1u,,
backfill,2026-05-06,PIT@AZ,,totals,OVER 8.0,0.5144,1.935,1.9524,-105,fanduel,0.44,0.47,PASS,,
backfill,2026-05-06,MIN@WSH,,moneyline,MIN,0.5408,1.761,1.8333,-120,fanduel,-0.86,2.48,1u,,
backfill,2026-05-06,ATH@PHI,,run_line,ATH,0.5608,1.773,1.7042,-142,fanduel,-4.43,0.0,PASS,,
backfill,2026-05-06,PIT@AZ,,run_line,AZ,0.576,1.724,1.6494,-154,fanduel,-4.99,0.0,PASS,,
backfill,2026-05-06,PIT@AZ,,moneyline,PIT,0.5396,1.767,1.7576,-132,fanduel,-5.16,0.0,PASS,,
backfill,2026-05-06,CIN@CHC,,totals,OVER 8.0,0.5009,1.996,1.8696,-115,fanduel,-6.36,0.0,PASS,,
backfill,2026-05-06,MIN@WSH,,run_line,WSH,0.5741,1.73,1.625,-160,fanduel,-6.71,0.0,PASS,,
backfill,2026-05-06,BAL@MIA,,moneyline,MIA,0.5252,1.845,1.7692,-130,fanduel,-7.08,0.0,PASS,,
backfill,2026-05-06,BOS@DET,,totals,OVER 8.5,0.4728,2.139,1.9524,-105,fanduel,-7.69,0.0,PASS,,
backfill,2026-05-06,TEX@NYY,,moneyline,NYY,0.5858,1.555,1.5747,-174,fanduel,-7.75,1.09,0.5u,,
backfill,2026-05-06,CIN@CHC,,moneyline,CHC,0.5672,1.634,1.5952,-168,fanduel,-9.52,0.0,PASS,,
backfill,2026-05-06,BAL@MIA,,run_line,BAL,0.594,1.669,1.5102,-196,fanduel,-10.29,0.0,PASS,,
backfill,2026-05-06,CIN@CHC,,run_line,CIN,0.5399,1.845,1.6579,-152,fanduel,-10.49,0.0,PASS,,
backfill,2026-05-06,BOS@DET,,run_line,DET,0.576,1.724,1.5495,-182,fanduel,-10.75,0.0,PASS,,
backfill,2026-05-06,TEX@NYY,,run_line,TEX,0.5152,1.938,1.7246,-138,fanduel,-11.15,0.0,PASS,,
backfill,2026-05-06,ATH@PHI,,moneyline,PHI,0.5516,1.706,1.6024,-166,fanduel,-11.61,0.0,PASS,,
backfill,2026-05-06,NYM@COL,,moneyline,NYM,0.515,1.905,1.6098,-164,fanduel,-17.1,0.0,PASS,,
backfill,2026-05-06,TOR@TB,,moneyline,TB,0.5294,1.821,,,,,2.64,1u,,
backfill,2026-05-06,MIL@STL,,moneyline,STL,0.5,2.0,,,,,0.0,PASS,,
backfill,2026-05-06,LAD@HOU,,moneyline,LAD,0.596,1.515,,,,,5.0,2u,,
backfill,2026-05-06,SD@SF,,moneyline,SD,0.557,1.681,,,,,5.0,2u,,
backfill,2026-05-06,CWS@LAA,,moneyline,CWS,0.5462,1.733,,,,,5.0,2u,,
backfill,2026-05-06,TOR@TB,,run_line,TOR,0.5893,1.684,,,,,5.0,2u,,
backfill,2026-05-06,MIL@STL,,run_line,MIL,0.6254,1.582,,,,,5.0,2u,,
backfill,2026-05-06,LAD@HOU,,run_line,HOU,0.5,2.0,,,,,0.0,PASS,,
backfill,2026-05-06,SD@SF,,run_line,SF,0.5532,1.799,,,,,3.38,2u,,
backfill,2026-05-06,CWS@LAA,,run_line,LAA,0.5684,1.748,,,,,5.0,2u,,
backfill,2026-05-06,ATL@SEA,,run_line,SEA,0.5978,1.658,,,,,5.0,2u,,
backfill,2026-05-06,CLE@KC,,run_line,KC,0.6225,1.59,,,,,5.0,2u,,
backfill,2026-05-06,TOR@TB,,totals,UNDER 8.5,0.6037,1.609,,,,,5.0,2u,,
backfill,2026-05-06,MIL@STL,,totals,OVER 8.5,0.5433,1.816,,,,,2.8,1u,,
backfill,2026-05-06,LAD@HOU,,totals,UNDER 9.5,0.5484,1.796,,,,,3.45,2u,,
backfill,2026-05-06,SD@SF,,totals,UNDER 8.5,0.6028,1.611,,,,,5.0,2u,,
backfill,2026-05-06,TOR vs TB,,team_totals,UNDER 3.5,0.5592,1.743,,,,,5.0,2u,,
backfill,2026-05-06,TB vs TOR,,team_totals,UNDER 4.5,0.6024,1.593,,,,,5.0,2u,,
backfill,2026-05-06,MIL vs STL,,team_totals,OVER 3.5,0.584,1.654,,,,,5.0,2u,,
backfill,2026-05-06,STL vs MIL,,team_totals,OVER 3.5,0.584,1.654,,,,,5.0,2u,,
backfill,2026-05-06,LAD vs HOU,,team_totals,OVER 3.5,0.6624,1.423,,,,,5.0,2u,,
backfill,2026-05-06,HOU vs LAD,,team_totals,UNDER 4.5,0.6184,1.543,,,,,5.0,2u,,
backfill,2026-05-06,SD vs SF,,team_totals,UNDER 4.5,0.5776,1.674,,,,,5.0,2u,,
backfill,2026-05-06,SF vs SD,,team_totals,UNDER 3.5,0.5848,1.65,,,,,5.0,2u,,
backfill,2026-05-06,CWS vs LAA,,team_totals,OVER 3.5,0.6168,1.548,,,,,5.0,2u,,
backfill,2026-05-06,LAA vs CWS,,team_totals,UNDER 4.5,0.5744,1.686,,,,,5.0,2u,,
backfill,2026-05-06,ATL vs SEA,,team_totals,UNDER 4.5,0.5664,1.715,,,,,5.0,2u,,
backfill,2026-05-06,SEA vs ATL,,team_totals,UNDER 4.5,0.6048,1.586,,,,,5.0,2u,,
backfill,2026-05-06,BOS vs DET,,team_totals,OVER 3.5,0.5688,1.707,,,,,5.0,2u,,
backfill,2026-05-06,DET vs BOS,,team_totals,UNDER 4.5,0.6064,1.579,,,,,5.0,2u,,
backfill,2026-05-06,ATH vs PHI,,team_totals,UNDER 4.5,0.5856,1.647,,,,,5.0,2u,,
