section,date,matchup,starting_pitchers,bet_type,pick,model_prob,fair_odds_dec,market_odds_dec,market_odds_american,book,edge_pct,kelly_pct,kelly_advice,portfolio_scaled_from,game_time
backfill,2026-05-06,BOS@DET,,moneyline,BOS,0.5396,1.767,1.9259,-108,fanduel,3.92,4.86,2u,,
backfill,2026-05-06,ATH@PHI,,totals,OVER 8.5,0.5144,1.935,1.9615,-104,fanduel,0.91,0.71,0.5u,,
backfill,2026-05-06,PIT@AZ,,totals,OVER 8.0,0.5144,1.935,1.9524,-105,fanduel,0.44,0.47,PASS,,
backfill,2026-05-06,BOS@DET,,totals,UNDER 8.5,0.5272,1.878,1.8929,-112,fanduel,-0.21,0.44,PASS,,
backfill,2026-05-06,MIN@WSH,,moneyline,MIN,0.5408,1.761,1.8333,-120,fanduel,-0.86,2.48,1u,,
backfill,2026-05-06,ATH@PHI,,run_line,ATH,0.5608,1.773,1.7143,-140,fanduel,-3.86,0.0,PASS,,
backfill,2026-05-06,PIT@AZ,,run_line,AZ,0.576,1.724,1.6494,-154,fanduel,-4.99,0.0,PASS,,
backfill,2026-05-06,PIT@AZ,,moneyline,PIT,0.5396,1.767,1.7576,-132,fanduel,-5.16,0.0,PASS,,
backfill,2026-05-06,MIN@WSH,,run_line,WSH,0.5741,1.73,1.641,-156,fanduel,-5.79,0.0,PASS,,
backfill,2026-05-06,CIN@CHC,,totals,OVER 8.0,0.5017,1.993,1.8696,-115,fanduel,-6.2,0.0,PASS,,
backfill,2026-05-06,BAL@MIA,,moneyline,MIA,0.5252,1.845,1.7692,-130,fanduel,-7.08,0.0,PASS,,
backfill,2026-05-06,TEX@NYY,,moneyline,NYY,0.5858,1.555,1.5747,-174,fanduel,-7.75,1.09,0.5u,,
backfill,2026-05-06,CIN@CHC,,moneyline,CHC,0.5672,1.634,1.5952,-168,fanduel,-9.52,0.0,PASS,,
backfill,2026-05-06,BAL@MIA,,run_line,BAL,0.594,1.669,1.5155,-194,fanduel,-9.97,0.0,PASS,,
backfill,2026-05-06,CIN@CHC,,run_line,CIN,0.5399,1.845,1.6579,-152,fanduel,-10.49,0.0,PASS,,
backfill,2026-05-06,BOS@DET,,run_line,DET,0.576,1.724,1.5435,-184,fanduel,-11.09,0.0,PASS,,
backfill,2026-05-06,TEX@NYY,,run_line,TEX,0.5152,1.938,1.7246,-138,fanduel,-11.15,0.0,PASS,,
backfill,2026-05-06,ATH@PHI,,moneyline,PHI,0.5516,1.706,1.5814,-172,fanduel,-12.77,0.0,PASS,,
backfill,2026-05-06,NYM@COL,,moneyline,NYM,0.515,1.905,1.6098,-164,fanduel,-17.1,0.0,PASS,,
backfill,2026-05-06,TOR@TB,,moneyline,TB,0.5294,1.821,,,,,2.64,1u,,
backfill,2026-05-06,MIL@STL,,moneyline,STL,0.5,2.0,,,,,0.0,PASS,,
backfill,2026-05-06,LAD@HOU,,moneyline,LAD,0.596,1.515,,,,,5.0,2u,,
backfill,2026-05-06,SD@SF,,moneyline,SD,0.554,1.695,,,,,5.0,2u,,
backfill,2026-05-06,TOR@TB,,run_line,TOR,0.5893,1.684,,,,,5.0,2u,,
backfill,2026-05-06,MIL@STL,,run_line,MIL,0.6254,1.582,,,,,5.0,2u,,
backfill,2026-05-06,LAD@HOU,,run_line,HOU,0.5,2.0,,,,,0.0,PASS,,
backfill,2026-05-06,SD@SF,,run_line,SF,0.558,1.783,,,,,3.9,2u,,
backfill,2026-05-06,CWS@LAA,,run_line,LAA,0.5675,1.751,,,,,4.95,2u,,
backfill,2026-05-06,ATL@SEA,,run_line,SEA,0.5978,1.658,,,,,5.0,2u,,
backfill,2026-05-06,CLE@KC,,run_line,KC,0.6225,1.59,,,,,5.0,2u,,
backfill,2026-05-06,TOR@TB,,totals,UNDER 8.5,0.6037,1.609,,,,,5.0,2u,,
backfill,2026-05-06,MIL@STL,,totals,OVER 8.5,0.5484,1.797,,,,,3.43,2u,,
backfill,2026-05-06,LAD@HOU,,totals,UNDER 9.5,0.5484,1.796,,,,,3.45,2u,,
backfill,2026-05-06,TOR vs TB,,team_totals,UNDER 3.5,0.5592,1.743,,,,,5.0,2u,,
backfill,2026-05-06,TB vs TOR,,team_totals,UNDER 4.5,0.6024,1.593,,,,,5.0,2u,,
backfill,2026-05-06,MIL vs STL,,team_totals,OVER 3.5,0.5872,1.642,,,,,5.0,2u,,
backfill,2026-05-06,STL vs MIL,,team_totals,OVER 3.5,0.5872,1.642,,,,,5.0,2u,,
backfill,2026-05-06,LAD vs HOU,,team_totals,OVER 3.5,0.6624,1.423,,,,,5.0,2u,,
backfill,2026-05-06,HOU vs LAD,,team_totals,UNDER 4.5,0.6184,1.543,,,,,5.0,2u,,
backfill,2026-05-06,SD vs SF,,team_totals,UNDER 4.5,0.5768,1.678,,,,,5.0,2u,,
backfill,2026-05-06,SF vs SD,,team_totals,UNDER 3.5,0.5776,1.675,,,,,5.0,2u,,
backfill,2026-05-06,CWS vs LAA,,team_totals,OVER 3.5,0.6168,1.548,,,,,5.0,2u,,
backfill,2026-05-06,LAA vs CWS,,team_totals,UNDER 4.5,0.5736,1.69,,,,,5.0,2u,,
backfill,2026-05-06,ATL vs SEA,,team_totals,UNDER 4.5,0.5664,1.715,,,,,5.0,2u,,
backfill,2026-05-06,SEA vs ATL,,team_totals,UNDER 4.5,0.6048,1.586,,,,,5.0,2u,,
backfill,2026-05-06,BOS vs DET,,team_totals,OVER 3.5,0.5688,1.707,,,,,5.0,2u,,
backfill,2026-05-06,DET vs BOS,,team_totals,UNDER 4.5,0.6064,1.579,,,,,5.0,2u,,
backfill,2026-05-06,ATH vs PHI,,team_totals,UNDER 4.5,0.5888,1.636,,,,,5.0,2u,,
backfill,2026-05-06,PHI vs ATH,,team_totals,OVER 3.5,0.6104,1.567,,,,,5.0,2u,,
backfill,2026-05-06,BAL vs MIA,,team_totals,UNDER 4.5,0.6008,1.596,,,,,5.0,2u,,
backfill,2026-05-06,MIA vs BAL,,team_totals,UNDER 4.5,0.5584,1.745,,,,,5.0,2u,,
backfill,2026-05-06,MIN vs WSH,,team_totals,OVER 3.5,0.7056,1.32,,,,,5.0,2u,,
backfill,2026-05-06,WSH vs MIN,,team_totals,OVER 3.5,0.6384,1.487,,,,,5.0,2u,,
backfill,2026-05-06,TEX vs NYY,,team_totals,UNDER 3.5,0.564,1.724,,,,,5.0,2u,,
backfill,2026-05-06,NYY vs TEX,,team_totals,OVER 3.5,0.6032,1.589,,,,,5.0,2u,,
backfill,2026-05-06,CIN vs CHC,,team_totals,UNDER 4.5,0.6112,1.566,,,,,5.0,2u,,
backfill,2026-05-06,CHC vs CIN,,team_totals,OVER 3.5,0.6168,1.548,,,,,5.0,2u,,
backfill,2026-05-06,CLE vs KC,,team_totals,OVER 3.5,0.5648,1.721,,,,,5.0,2u,,
backfill,2026-05-06,KC vs CLE,,team_totals,OVER 3.5,0.5608,1.735,,,,,5.0,2u,,
backfill,2026-05-06,NYM vs COL,,team_totals,OVER 3.5,0.5808,1.663,,,,,5.0,2u,,
backfill,2026-05-06,COL vs NYM,,team_totals,OVER 3.5,0.5536,1.765,,,,,4.5,2u,,
backfill,2026-05-06,PIT vs AZ,,team_totals,OVER 3.5,0.6,1.601,,,,,5.0,2u,,
backfill,2026-05-06,AZ vs PIT,,team_totals,UNDER 4.5,0.5792,1.67,,,,,5.0,2u,,
