section,date,matchup,starting_pitchers,bet_type,pick,model_prob,fair_odds_dec,market_odds_dec,market_odds_american,book,edge_pct,kelly_pct,kelly_advice,portfolio_scaled_from,game_time
projection,2026-05-07,CIN@CHC,,totals,UNDER 8.5,0.5612,1.749,1.9804,-102,fanduel,11.14,5.0,2u,,2026-05-07T18:20:00Z
projection,2026-05-07,TEX@NYY,,totals,UNDER 8.5,0.5595,1.755,1.9804,-102,fanduel,10.8,5.0,2u,,2026-05-07T16:35:00Z
projection,2026-05-07,NYM@COL,,run_line,COL,0.5988,1.656,1.7812,-128,fanduel,6.66,3.57,2u,4.85,2026-05-07T19:10:00Z
projection,2026-05-07,NYM@COL,,totals,UNDER 10.5,0.5323,1.86,1.9804,-102,fanduel,5.42,2.43,1u,3.29,2026-05-07T19:10:00Z
projection,2026-05-07,CLE@KC,,totals,UNDER 9.0,0.5263,1.885,2.0,100,fanduel,5.27,3.05,2u,,2026-05-07T18:10:00Z
projection,2026-05-07,PIT@AZ,,moneyline,PIT,0.5324,1.805,1.9615,-104,fanduel,4.43,4.51,2u,,2026-05-07T19:40:00Z
backfill,2026-05-07,CIN@CHC,,run_line,CIN,0.5798,1.712,1.7692,-130,fanduel,2.58,2.16,1u,,2026-05-07T18:20:00Z
backfill,2026-05-07,BAL@MIA,,totals,UNDER 8.5,0.5408,1.825,1.8929,-112,fanduel,2.37,2.09,1u,,2026-05-07T22:40:00Z
backfill,2026-05-07,TB@BOS,,totals,UNDER 8.5,0.5289,1.871,1.9259,-108,fanduel,1.86,1.58,1u,,2026-05-07T23:10:00Z
backfill,2026-05-07,STL@SD,,run_line,STL,0.5998,1.653,1.6944,-144,fanduel,1.62,1.81,1u,,2026-05-08T02:10:00Z
backfill,2026-05-07,MIN@WSH,,totals,OVER 9.0,0.5417,1.82,1.8696,-115,fanduel,1.27,1.55,1u,,2026-05-07T17:05:00Z
backfill,2026-05-07,MIN@WSH,,moneyline,WSH,0.5474,1.727,1.8333,-120,fanduel,0.35,3.69,2u,,2026-05-07T17:05:00Z
backfill,2026-05-07,BAL@MIA,,moneyline,MIA,0.5324,1.805,1.8065,-124,fanduel,-3.82,0.05,PASS,,2026-05-07T22:40:00Z
backfill,2026-05-07,CLE@KC,,run_line,CLE,0.5855,1.695,1.6098,-164,fanduel,-5.75,0.0,PASS,,2026-05-07T18:10:00Z
backfill,2026-05-07,TB@BOS,,moneyline,BOS,0.5024,1.984,1.8621,-116,fanduel,-6.45,0.0,PASS,,2026-05-07T23:10:00Z
backfill,2026-05-07,ATH@PHI,,moneyline,PHI,0.5282,1.828,1.7692,-130,fanduel,-6.55,0.0,PASS,,2026-05-07T22:40:00Z
backfill,2026-05-07,PIT@AZ,,totals,OVER 8.5,0.5009,1.996,1.8333,-120,fanduel,-8.18,0.0,PASS,,2026-05-07T19:40:00Z
backfill,2026-05-07,ATH@PHI,,run_line,ATH,0.5902,1.681,1.5495,-182,fanduel,-8.54,0.0,PASS,,2026-05-07T22:40:00Z
backfill,2026-05-07,TEX@NYY,,run_line,TEX,0.5523,1.802,1.641,-156,fanduel,-9.38,0.0,PASS,,2026-05-07T16:35:00Z
backfill,2026-05-07,STL@SD,,totals,OVER 8.0,0.4745,2.126,1.9091,-110,fanduel,-9.41,0.0,PASS,,2026-05-08T02:10:00Z
backfill,2026-05-07,TEX@NYY,,moneyline,NYY,0.5576,1.678,1.6173,-162,fanduel,-9.82,0.0,PASS,,2026-05-07T16:35:00Z
backfill,2026-05-07,CLE@KC,,moneyline,KC,0.5318,1.808,1.6944,-144,fanduel,-9.89,0.0,PASS,,2026-05-07T18:10:00Z
backfill,2026-05-07,PIT@AZ,,run_line,AZ,0.5846,1.698,1.5155,-194,fanduel,-11.41,0.0,PASS,,2026-05-07T19:40:00Z
backfill,2026-05-07,BAL@MIA,,run_line,BAL,0.5855,1.695,1.4878,-205,fanduel,-12.89,0.0,PASS,,2026-05-07T22:40:00Z
backfill,2026-05-07,NYM@COL,,moneyline,NYM,0.5216,1.866,1.6494,-154,fanduel,-13.97,0.0,PASS,,2026-05-07T19:10:00Z
backfill,2026-05-07,STL@SD,,moneyline,SD,0.5204,1.873,1.5814,-172,fanduel,-17.7,0.0,PASS,,2026-05-08T02:10:00Z
backfill,2026-05-07,CIN@CHC,,moneyline,CHC,0.5366,1.783,1.5102,-196,fanduel,-18.96,0.0,PASS,,2026-05-07T18:20:00Z
backfill,2026-05-07,ATH@PHI,,totals,OVER 9.0,0.4235,2.439,1.8696,-115,fanduel,-20.82,0.0,PASS,,2026-05-07T22:40:00Z
backfill,2026-05-07,MIN@WSH,,run_line,MIN,0.5655,1.757,,,,,4.74,2u,,2026-05-07T17:05:00Z
backfill,2026-05-07,TB@BOS,,run_line,TB,0.6216,1.592,,,,,5.0,2u,,2026-05-07T23:10:00Z
