section,date,matchup,starting_pitchers,bet_type,pick,model_prob,fair_odds_dec,market_odds_dec,market_odds_american,book,edge_pct,kelly_pct,kelly_advice,portfolio_scaled_from,game_time
projection,2026-05-06,NYM@COL,,run_line,COL,0.6073,1.631,1.8475,-118,fanduel,12.21,5.0,2u,,2026-05-07T01:20:00Z
projection,2026-05-06,PIT@AZ,,totals,OVER 7.5,0.5943,1.638,1.8772,-114,fanduel,11.57,5.0,2u,,2026-05-07T01:40:00Z
backfill,2026-05-06,CIN@CHC,,run_line,CIN,0.5352,1.862,1.8475,-118,fanduel,-1.13,0.0,PASS,,2026-05-06T23:40:00Z
backfill,2026-05-06,PIT@AZ,,moneyline,PIT,0.5396,1.767,1.7576,-132,fanduel,-5.16,0.0,PASS,,2026-05-07T01:40:00Z
backfill,2026-05-06,PIT@AZ,,run_line,AZ,0.576,1.724,1.641,-156,fanduel,-5.48,0.0,PASS,,2026-05-07T01:40:00Z
backfill,2026-05-06,MIN@WSH,,moneyline,MIN,0.5414,1.757,1.7143,-140,fanduel,-7.19,0.0,PASS,,2026-05-06T22:45:00Z
backfill,2026-05-06,CLE@KC,,run_line,CLE,0.6169,1.605,1.4444,-225,fanduel,-10.9,0.0,PASS,,2026-05-06T23:40:00Z
backfill,2026-05-06,MIN@WSH,,run_line,WSH,0.5741,1.73,1.5,-200,fanduel,-13.89,0.0,PASS,,2026-05-06T22:45:00Z
backfill,2026-05-06,CLE@KC,,moneyline,KC,0.5072,1.953,1.6757,-148,fanduel,-15.01,0.0,PASS,,2026-05-06T23:40:00Z
backfill,2026-05-06,NYM@COL,,moneyline,NYM,0.515,1.905,1.6329,-158,fanduel,-15.91,0.0,PASS,,2026-05-07T01:20:00Z
backfill,2026-05-06,CIN@CHC,,moneyline,CHC,0.5708,1.618,1.3774,-265,fanduel,-21.38,0.0,PASS,,2026-05-06T23:40:00Z
backfill,2026-05-06,BOS@DET,,moneyline,BOS,0.5282,1.828,1.0833,-1200,fanduel,-42.78,0.0,PASS,,2026-05-06T22:40:00Z
backfill,2026-05-06,TOR@TB,,moneyline,TB,0.5294,1.821,,,,,2.64,1u,,2026-05-06T17:10:00Z
backfill,2026-05-06,MIL@STL,,moneyline,STL,0.5,2.0,,,,,0.0,PASS,,2026-05-06T17:15:00Z
backfill,2026-05-06,LAD@HOU,,moneyline,LAD,0.596,1.515,,,,,5.0,2u,,2026-05-06T18:10:00Z
backfill,2026-05-06,SD@SF,,moneyline,SD,0.5564,1.684,,,,,5.0,2u,,2026-05-06T19:45:00Z
backfill,2026-05-06,CWS@LAA,,moneyline,CWS,0.5468,1.73,,,,,5.0,2u,,2026-05-06T20:07:00Z
